k,time_s,pwmVal,position,courant,positionRef,courantRef,positionReel,courantReel
1308,2.616000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
1309,2.618000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1310,2.620000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
1311,2.622000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1312,2.624000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
1313,2.626000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1314,2.628000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1315,2.630000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1316,2.632000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1317,2.634000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1318,2.636000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1319,2.638000,50,444,501,436.583857,496.353812,7.416143,4.646188
1320,2.640000,50,452,509,436.583857,496.353812,15.416143,12.646188
1321,2.642000,50,452,509,436.583857,496.353812,15.416143,12.646188
1322,2.644000,50,444,509,436.583857,496.353812,7.416143,12.646188
1323,2.646000,50,452,509,436.583857,496.353812,15.416143,12.646188
1324,2.648000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1325,2.650000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1326,2.652000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1327,2.654000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1328,2.656000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1329,2.658000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1330,2.660000,50,444,509,436.583857,496.353812,7.416143,12.646188
1331,2.662000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1332,2.664000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1333,2.666000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1334,2.668000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1335,2.670000,50,444,509,436.583857,496.353812,7.416143,12.646188
1336,2.672000,50,452,509,436.583857,496.353812,15.416143,12.646188
1337,2.674000,50,452,509,436.583857,496.353812,15.416143,12.646188
1338,2.676000,50,444,501,436.583857,496.353812,7.416143,4.646188
1339,2.678000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1340,2.680000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1341,2.682000,50,452,509,436.583857,496.353812,15.416143,12.646188
1342,2.684000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1343,2.686000,50,435,492,436.583857,496.353812,-1.583857,-4.353812
1344,2.688000,50,444,509,436.583857,496.353812,7.416143,12.646188
1345,2.690000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1346,2.692000,50,427,485,436.583857,496.353812,-9.583857,-11.353812
1347,2.694000,50,427,493,436.583857,496.353812,-9.583857,-3.353812
1348,2.696000,50,427,484,436.583857,496.353812,-9.583857,-12.353812
1349,2.698000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1350,2.700000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1351,2.702000,50,452,509,436.583857,496.353812,15.416143,12.646188
1352,2.704000,50,436,492,436.583857,496.353812,-0.583857,-4.353812
1353,2.706000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1354,2.708000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
1355,2.710000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1356,2.712000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1357,2.714000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1358,2.716000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1359,2.718000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1360,2.720000,50,444,509,436.583857,496.353812,7.416143,12.646188
1361,2.722000,50,452,509,436.583857,496.353812,15.416143,12.646188
1362,2.724000,50,453,509,436.583857,496.353812,16.416143,12.646188
1363,2.726000,50,445,509,436.583857,496.353812,8.416143,12.646188
1364,2.728000,50,453,509,436.583857,496.353812,16.416143,12.646188
1365,2.730000,50,445,509,436.583857,496.353812,8.416143,12.646188
1366,2.732000,50,453,509,436.583857,496.353812,16.416143,12.646188
1367,2.734000,50,453,509,436.583857,496.353812,16.416143,12.646188
1368,2.736000,50,445,509,436.583857,496.353812,8.416143,12.646188
1369,2.738000,50,437,501,436.583857,496.353812,0.416143,4.646188
1370,2.740000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1371,2.742000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1372,2.744000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1373,2.746000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1374,2.748000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1375,2.750000,50,437,493,436.583857,496.353812,0.416143,-3.353812
1376,2.752000,50,453,509,436.583857,496.353812,16.416143,12.646188
1377,2.754000,50,445,509,436.583857,496.353812,8.416143,12.646188
1378,2.756000,50,437,485,436.583857,496.353812,0.416143,-11.353812
1379,2.758000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1380,2.760000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1381,2.762000,50,429,492,436.583857,496.353812,-7.583857,-4.353812
1382,2.764000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1383,2.766000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1384,2.768000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1385,2.770000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1386,2.772000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1387,2.774000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1388,2.776000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1389,2.778000,50,429,492,436.583857,496.353812,-7.583857,-4.353812
1390,2.780000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1391,2.782000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1392,2.784000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1393,2.786000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1394,2.788000,50,444,509,436.583857,496.353812,7.416143,12.646188
1395,2.790000,50,453,509,436.583857,496.353812,16.416143,12.646188
1396,2.792000,50,437,485,436.583857,496.353812,0.416143,-11.353812
1397,2.794000,50,452,509,436.583857,496.353812,15.416143,12.646188
1398,2.796000,50,444,509,436.583857,496.353812,7.416143,12.646188
1399,2.798000,50,452,509,436.583857,496.353812,15.416143,12.646188
1400,2.800000,50,453,509,436.583857,496.353812,16.416143,12.646188
1401,2.802000,50,445,509,436.583857,496.353812,8.416143,12.646188
1402,2.804000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
1403,2.806000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1404,2.808000,50,445,509,436.583857,496.353812,8.416143,12.646188
1405,2.810000,50,453,508,436.583857,496.353812,16.416143,11.646188
1406,2.812000,50,452,509,436.583857,496.353812,15.416143,12.646188
1407,2.814000,50,444,509,436.583857,496.353812,7.416143,12.646188
1408,2.816000,50,453,509,436.583857,496.353812,16.416143,12.646188
1409,2.818000,50,445,501,436.583857,496.353812,8.416143,4.646188
1410,2.820000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1411,2.822000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1412,2.824000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1413,2.826000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1414,2.828000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1415,2.830000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1416,2.832000,50,445,501,436.583857,496.353812,8.416143,4.646188
1417,2.834000,50,453,509,436.583857,496.353812,16.416143,12.646188
1418,2.836000,50,445,509,436.583857,496.353812,8.416143,12.646188
1419,2.838000,50,453,508,436.583857,496.353812,16.416143,11.646188
1420,2.840000,50,444,501,436.583857,496.353812,7.416143,4.646188
1421,2.842000,50,445,509,436.583857,496.353812,8.416143,12.646188
1422,2.844000,50,453,509,436.583857,496.353812,16.416143,12.646188
1423,2.846000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1424,2.848000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1425,2.850000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1426,2.852000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1427,2.854000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
1428,2.856000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1429,2.858000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
1430,2.860000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
1431,2.862000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1432,2.864000,50,444,509,436.583857,496.353812,7.416143,12.646188
1433,2.866000,50,436,501,436.583857,496.353812,-0.583857,4.646188
1434,2.868000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1435,2.870000,50,444,509,436.583857,496.353812,7.416143,12.646188
1436,2.872000,50,436,501,436.583857,496.353812,-0.583857,4.646188
1437,2.874000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1438,2.876000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1439,2.878000,50,453,509,436.583857,496.353812,16.416143,12.646188
1440,2.880000,50,444,509,436.583857,496.353812,7.416143,12.646188
1441,2.882000,50,444,500,436.583857,496.353812,7.416143,3.646188
1442,2.884000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1443,2.886000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1444,2.888000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1445,2.890000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1446,2.892000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1447,2.894000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1448,2.896000,50,453,509,436.583857,496.353812,16.416143,12.646188
1449,2.898000,50,445,509,436.583857,496.353812,8.416143,12.646188
1450,2.900000,50,453,509,436.583857,496.353812,16.416143,12.646188
1451,2.902000,50,445,493,436.583857,496.353812,8.416143,-3.353812
1452,2.904000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1453,2.906000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1454,2.908000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1455,2.910000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1456,2.912000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1457,2.914000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1458,2.916000,50,453,509,436.583857,496.353812,16.416143,12.646188
1459,2.918000,50,437,501,436.583857,496.353812,0.416143,4.646188
1460,2.920000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1461,2.922000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1462,2.924000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1463,2.926000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1464,2.928000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1465,2.930000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1466,2.932000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1467,2.934000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1468,2.936000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1469,2.938000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1470,2.940000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1471,2.942000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1472,2.944000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1473,2.946000,50,444,509,436.583857,496.353812,7.416143,12.646188
1474,2.948000,50,452,509,436.583857,496.353812,15.416143,12.646188
1475,2.950000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1476,2.952000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1477,2.954000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1478,2.956000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1479,2.958000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1480,2.960000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1481,2.962000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1482,2.964000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1483,2.966000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1484,2.968000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1485,2.970000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1486,2.972000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1487,2.974000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1488,2.976000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1489,2.978000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1490,2.980000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1491,2.982000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1492,2.984000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1493,2.986000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1494,2.988000,50,445,509,436.583857,496.353812,8.416143,12.646188
1495,2.990000,50,453,509,436.583857,496.353812,16.416143,12.646188
1496,2.992000,50,453,509,436.583857,496.353812,16.416143,12.646188
1497,2.994000,50,445,509,436.583857,496.353812,8.416143,12.646188
1498,2.996000,50,453,508,436.583857,496.353812,16.416143,11.646188
1499,2.998000,50,445,501,436.583857,496.353812,8.416143,4.646188
1500,3.000000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1501,3.002000,50,429,484,436.583857,496.353812,-7.583857,-12.353812
1502,3.004000,50,444,509,436.583857,496.353812,7.416143,12.646188
1503,3.006000,50,444,501,436.583857,496.353812,7.416143,4.646188
1504,3.008000,50,444,509,436.583857,496.353812,7.416143,12.646188
1505,3.010000,50,452,509,436.583857,496.353812,15.416143,12.646188
1506,3.012000,50,453,509,436.583857,496.353812,16.416143,12.646188
1507,3.014000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
1508,3.016000,50,452,509,436.583857,496.353812,15.416143,12.646188
1509,3.018000,50,436,485,436.583857,496.353812,-0.583857,-11.353812
1510,3.020000,50,444,509,436.583857,496.353812,7.416143,12.646188
1511,3.022000,50,452,509,436.583857,496.353812,15.416143,12.646188
1512,3.024000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1513,3.026000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1514,3.028000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
1515,3.030000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1516,3.032000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1517,3.034000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1518,3.036000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1519,3.038000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1520,3.040000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1521,3.042000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1522,3.044000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1523,3.046000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1524,3.048000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1525,3.050000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1526,3.052000,50,445,501,436.583857,496.353812,8.416143,4.646188
1527,3.054000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1528,3.056000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1529,3.058000,50,437,493,436.583857,496.353812,0.416143,-3.353812
1530,3.060000,50,453,509,436.583857,496.353812,16.416143,12.646188
1531,3.062000,50,445,509,436.583857,496.353812,8.416143,12.646188
1532,3.064000,50,453,509,436.583857,496.353812,16.416143,12.646188
1533,3.066000,50,453,509,436.583857,496.353812,16.416143,12.646188
1534,3.068000,50,445,509,436.583857,496.353812,8.416143,12.646188
1535,3.070000,50,453,509,436.583857,496.353812,16.416143,12.646188
1536,3.072000,50,453,509,436.583857,496.353812,16.416143,12.646188
1537,3.074000,50,445,501,436.583857,496.353812,8.416143,4.646188
1538,3.076000,50,452,509,436.583857,496.353812,15.416143,12.646188
1539,3.078000,50,437,493,436.583857,496.353812,0.416143,-3.353812
1540,3.080000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1541,3.082000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1542,3.084000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1543,3.086000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1544,3.088000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1545,3.090000,50,437,493,436.583857,496.353812,0.416143,-3.353812
1546,3.092000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1547,3.094000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1548,3.096000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1549,3.098000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1550,3.100000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
1551,3.102000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1552,3.104000,50,428,492,436.583857,496.353812,-8.583857,-4.353812
1553,3.106000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1554,3.108000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1555,3.110000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1556,3.112000,50,436,492,436.583857,496.353812,-0.583857,-4.353812
1557,3.114000,50,444,509,436.583857,496.353812,7.416143,12.646188
1558,3.116000,50,436,501,436.583857,496.353812,-0.583857,4.646188
1559,3.118000,50,428,484,436.583857,496.353812,-8.583857,-12.353812
1560,3.120000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
1561,3.122000,50,436,493,436.583857,496.353812,-0.583857,-3.353812
1562,3.124000,50,444,509,436.583857,496.353812,7.416143,12.646188
1563,3.126000,50,452,509,436.583857,496.353812,15.416143,12.646188
1564,3.128000,50,452,509,436.583857,496.353812,15.416143,12.646188
1565,3.130000,50,444,501,436.583857,496.353812,7.416143,4.646188
1566,3.132000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1567,3.134000,50,453,509,436.583857,496.353812,16.416143,12.646188
1568,3.136000,50,445,509,436.583857,496.353812,8.416143,12.646188
1569,3.138000,50,453,509,436.583857,496.353812,16.416143,12.646188
1570,3.140000,50,452,508,436.583857,496.353812,15.416143,11.646188
1571,3.142000,50,445,509,436.583857,496.353812,8.416143,12.646188
1572,3.144000,50,437,501,436.583857,496.353812,0.416143,4.646188
1573,3.146000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1574,3.148000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1575,3.150000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1576,3.152000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1577,3.154000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1578,3.156000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1579,3.158000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1580,3.160000,50,429,485,436.583857,496.353812,-7.583857,-11.353812
1581,3.162000,50,429,493,436.583857,496.353812,-7.583857,-3.353812
1582,3.164000,50,428,485,436.583857,496.353812,-8.583857,-11.353812
1583,3.166000,50,428,493,436.583857,496.353812,-8.583857,-3.353812
